virus,rank,clover,trefle
Allpahuayo mammarenavirus,2,-0.00043977632628061604,0.005086569835094923
Allpahuayo mammarenavirus,3,-0.00022530661276514398,-0.001371777904119607
Allpahuayo mammarenavirus,4,-0.00034071165565842875,-0.000501576811207075
Allpahuayo mammarenavirus,5,0.000625835995244671,-0.01264567792482936
Allpahuayo mammarenavirus,6,0.0003363405999265492,-0.0034559053592276593
Allpahuayo mammarenavirus,7,-0.00030908797433608473,-0.011410878088633631
Allpahuayo mammarenavirus,8,-6.601035862795374e-5,0.0056036032617360985
Allpahuayo mammarenavirus,9,0.00010386951242820999,-0.008962576335346575
Allpahuayo mammarenavirus,10,7.04368060521233e-5,-0.0317057234174702
Allpahuayo mammarenavirus,11,-0.00021996574022505036,-0.023821625060681906
Allpahuayo mammarenavirus,12,0.00030140688047242494,-0.007352504339868642
Alphaarterivirus equid,1,0.06898556519312476,-0.5764633904186889
Alphaarterivirus equid,2,0.039356459970634576,-0.45405015613694033
Alphaarterivirus equid,3,-0.004206529987107296,0.25780162951197405
Alphaarterivirus equid,4,-0.03239414820167542,-0.5285898653585698
Alphaarterivirus equid,5,-0.04952807079450966,-0.42071042090023847
Alphaarterivirus equid,6,-0.02697028853655596,-0.729448506485919
Alphaarterivirus equid,7,0.057220515117432105,-0.05092014313600863
Alphaarterivirus equid,8,-0.0091209258843358,-0.0967673451941776
Alphaarterivirus equid,9,-0.12595211354664598,-0.04177263465923846
Alphaarterivirus equid,10,-0.28407579530113913,0.17886600844759812
Alphaarterivirus equid,11,0.10683838420463947,-0.02707318650377223
Alphaarterivirus equid,12,-0.18951342955537145,-0.16938147478646853
Alphacoronavirus 1,1,0.26153805552319226,-0.7788918114799996
Alphacoronavirus 1,2,0.15977770232368013,-0.30686038061222354
Alphacoronavirus 1,3,0.6267792830517469,0.24854682117240542
Alphacoronavirus 1,4,0.13190890389027488,0.2360104231421984
Alphacoronavirus 1,5,0.3551794234769956,0.715892830302091
Alphacoronavirus 1,6,-0.41162468605270974,0.037623699127281085
Alphacoronavirus 1,7,-0.28228242021697525,0.38986892159764974
Alphacoronavirus 1,8,-0.3464256953516624,-0.7390575664423216
Alphacoronavirus 1,9,-0.25474932414103096,-0.6387141998808814
Alphacoronavirus 1,10,0.16645382224546573,-0.3050757305951309
Alphacoronavirus 1,11,-0.14269267511567535,0.41419997642838907
Alphacoronavirus 1,12,-0.07798320672093476,-0.29444672123824667
Alphapapillomavirus 1,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 1,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 1,3,-0.057715510855159954,-0.0394837083799258
Alphapapillomavirus 1,4,-0.05544449715968995,0.0320001552350856
Alphapapillomavirus 1,5,0.10045383214486973,-0.08882875950922843
Alphapapillomavirus 1,6,0.035139878234214064,0.0006435250517898236
Alphapapillomavirus 1,7,-0.03398220852632422,-0.09214496514265673
Alphapapillomavirus 1,8,-0.010834069336829533,0.04111662358337059
Alphapapillomavirus 1,9,0.03565238088811159,-0.07480546791459464
Alphapapillomavirus 1,10,-0.0044407567366283335,-0.23841621582500333
Alphapapillomavirus 1,11,-0.002738339622967738,-0.18701978370747707
Alphapapillomavirus 1,12,-0.010319182462718618,-0.14932444807785514
Alphapapillomavirus 10,1,0.1299384538275848,-0.2590814014019835
Alphapapillomavirus 10,2,-0.1820920784004197,0.5416421647945346
Alphapapillomavirus 10,3,-0.06843985950549156,0.22061807752425264
Alphapapillomavirus 10,4,0.034148753373484546,-0.2631663482107734
Alphapapillomavirus 10,5,0.07743836418540194,-0.1267029240849085
Alphapapillomavirus 10,6,0.03911765935621086,0.11942160314669908
Alphapapillomavirus 10,7,-0.029399885297233242,-0.16577488176770036
Alphapapillomavirus 10,8,-0.01342570342087882,-0.03468093438756145
Alphapapillomavirus 10,9,0.06933568173214652,-0.010460501475955213
Alphapapillomavirus 10,10,-0.009293901387237478,-0.1795405287471727
Alphapapillomavirus 10,11,0.028056843647635926,-0.17455026907410234
Alphapapillomavirus 10,12,-0.025918595442324138,0.03215520291788977
Alphapapillomavirus 11,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 11,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 11,3,-0.057715510855159954,-0.0394837083799258
Alphapapillomavirus 11,4,-0.05544449715968995,0.0320001552350856
Alphapapillomavirus 11,5,0.10045383214486973,-0.08882875950922844
Alphapapillomavirus 11,6,0.03513987823421406,0.000643525051789308
Alphapapillomavirus 11,7,-0.03398220852632416,-0.09214496514265672
Alphapapillomavirus 11,8,-0.010834069336829484,0.041116623583367616
Alphapapillomavirus 11,9,0.035652380888111436,-0.07480546791459493
Alphapapillomavirus 11,10,-0.004440756736627406,-0.23841621582500325
Alphapapillomavirus 11,11,-0.0027383396229674487,-0.187019783707478
Alphapapillomavirus 11,12,-0.010319182462718698,-0.14932444807785708
Alphapapillomavirus 12,1,0.03537631417306904,-0.480810484377535
Alphapapillomavirus 12,2,-0.050069498317924434,0.9409892570636258
Alphapapillomavirus 12,3,0.004167420118156002,0.22004651320766033
Alphapapillomavirus 12,4,0.1749797122726012,-0.14166404743088332
Alphapapillomavirus 12,5,-0.03763784304010099,-0.07674186491277327
Alphapapillomavirus 12,6,-0.024140935539016674,-0.006219835649078465
Alphapapillomavirus 12,7,0.006014326048589777,-0.12231463940221718
Alphapapillomavirus 12,8,-0.0021826231103265234,-0.1106040852335628
Alphapapillomavirus 12,9,-0.036933780743507005,-0.08226797458143315
Alphapapillomavirus 12,10,0.01834948060311017,0.007096981721477473
Alphapapillomavirus 12,11,0.040658599002314146,0.0781522389100917
Alphapapillomavirus 12,12,0.051074255767121934,-0.022368328947262397
Alphapapillomavirus 13,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 13,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 13,3,-0.05771551085515995,-0.03948370837992579
Alphapapillomavirus 13,4,-0.05544449715968995,0.0320001552350856
Alphapapillomavirus 13,5,0.10045383214486973,-0.08882875950922844
Alphapapillomavirus 13,6,0.03513987823421406,0.000643525051789284
Alphapapillomavirus 13,7,-0.03398220852632415,-0.09214496514265669
Alphapapillomavirus 13,8,-0.010834069336829481,0.041116623583367776
Alphapapillomavirus 13,9,0.03565238088811147,-0.0748054679145948
Alphapapillomavirus 13,10,-0.004440756736627512,-0.23841621582500366
Alphapapillomavirus 13,11,-0.0027383396229666225,-0.1870197837074782
Alphapapillomavirus 13,12,-0.01031918246271878,-0.14932444807785758
Alphapapillomavirus 14,1,0.11384868665302608,-0.1231048371197514
Alphapapillomavirus 14,2,-0.1519518995443904,0.1728056786719106
Alphapapillomavirus 14,3,-0.058398235634306586,0.029819933114400742
Alphapapillomavirus 14,4,-0.02905105613542819,-0.0209886254938812
Alphapapillomavirus 14,5,0.0863860347436328,-0.12586341553927308
Alphapapillomavirus 14,6,0.04008804628753173,0.0561817970816793
Alphapapillomavirus 14,7,-0.028878089205889274,-0.13059648402180987
Alphapapillomavirus 14,8,-0.013008116443566637,-0.031182519496119474
Alphapapillomavirus 14,9,0.03901752264361548,-0.08484327517508684
Alphapapillomavirus 14,10,-0.0047102269391918195,-0.20013656872793853
Alphapapillomavirus 14,11,-0.013396711249092627,-0.2134647748696814
Alphapapillomavirus 14,12,-0.029612410400096094,-0.09125302212832966
Alphapapillomavirus 14 ,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 14 ,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 14 ,3,-0.05771551085515995,-0.0394837083799258
Alphapapillomavirus 14 ,4,-0.05544449715968996,0.032000155235085606
Alphapapillomavirus 14 ,5,0.10045383214486973,-0.08882875950922843
Alphapapillomavirus 14 ,6,0.03513987823421405,0.000643525051789284
Alphapapillomavirus 14 ,7,-0.03398220852632415,-0.09214496514265669
Alphapapillomavirus 14 ,8,-0.010834069336829483,0.04111662358336778
Alphapapillomavirus 14 ,9,0.03565238088811147,-0.07480546791459482
Alphapapillomavirus 14 ,10,-0.004440756736627512,-0.23841621582500352
Alphapapillomavirus 14 ,11,-0.0027383396229672835,-0.1870197837074782
Alphapapillomavirus 14 ,12,-0.010319182462718943,-0.14932444807785752
Alphapapillomavirus 2,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 2,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 2,3,-0.05771551085515995,-0.03948370837992579
Alphapapillomavirus 2,4,-0.055444497159689965,0.0320001552350856
Alphapapillomavirus 2,5,0.10045383214486973,-0.08882875950922843
Alphapapillomavirus 2,6,0.03513987823421405,0.0006435250517892838
Alphapapillomavirus 2,7,-0.03398220852632416,-0.09214496514265669
Alphapapillomavirus 2,8,-0.010834069336829483,0.04111662358336779
Alphapapillomavirus 2,9,0.03565238088811147,-0.0748054679145948
Alphapapillomavirus 2,10,-0.004440756736627533,-0.23841621582500355
Alphapapillomavirus 2,11,-0.002738339622967201,-0.1870197837074782
Alphapapillomavirus 2,12,-0.010319182462718901,-0.14932444807785755
Alphapapillomavirus 3,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 3,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 3,3,-0.057715510855159954,-0.0394837083799258
Alphapapillomavirus 3,4,-0.05544449715968996,0.032000155235085606
Alphapapillomavirus 3,5,0.10045383214486973,-0.08882875950922843
Alphapapillomavirus 3,6,0.03513987823421405,0.0006435250517892838
Alphapapillomavirus 3,7,-0.03398220852632416,-0.09214496514265669
Alphapapillomavirus 3,8,-0.010834069336829483,0.04111662358336779
Alphapapillomavirus 3,9,0.03565238088811147,-0.07480546791459482
Alphapapillomavirus 3,10,-0.004440756736627534,-0.23841621582500352
Alphapapillomavirus 3,11,-0.0027383396229672423,-0.1870197837074782
Alphapapillomavirus 3,12,-0.010319182462718962,-0.14932444807785752
Alphapapillomavirus 4,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 4,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 4,3,-0.05771551085515995,-0.0394837083799258
Alphapapillomavirus 4,4,-0.05544449715968996,0.032000155235085606
Alphapapillomavirus 4,5,0.10045383214486973,-0.08882875950922844
Alphapapillomavirus 4,6,0.03513987823421405,0.0006435250517892837
Alphapapillomavirus 4,7,-0.03398220852632416,-0.09214496514265669
Alphapapillomavirus 4,8,-0.010834069336829484,0.04111662358336778
Alphapapillomavirus 4,9,0.03565238088811147,-0.07480546791459482
Alphapapillomavirus 4,10,-0.004440756736627536,-0.23841621582500352
Alphapapillomavirus 4,11,-0.0027383396229672626,-0.1870197837074782
Alphapapillomavirus 4,12,-0.010319182462719003,-0.14932444807785755
Alphapapillomavirus 5,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 5,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 5,3,-0.05771551085515995,-0.0394837083799258
Alphapapillomavirus 5,4,-0.055444497159689965,0.032000155235085606
Alphapapillomavirus 5,5,0.10045383214486973,-0.08882875950922843
Alphapapillomavirus 5,6,0.03513987823421405,0.0006435250517892838
Alphapapillomavirus 5,7,-0.03398220852632416,-0.09214496514265667
Alphapapillomavirus 5,8,-0.010834069336829483,0.04111662358336778
Alphapapillomavirus 5,9,0.035652380888111464,-0.07480546791459482
Alphapapillomavirus 5,10,-0.004440756736627536,-0.23841621582500347
Alphapapillomavirus 5,11,-0.00273833962296726,-0.1870197837074782
Alphapapillomavirus 5,12,-0.010319182462718983,-0.14932444807785752
Alphapapillomavirus 6,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 6,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 6,3,-0.05771551085515995,-0.0394837083799258
Alphapapillomavirus 6,4,-0.05544449715968996,0.032000155235085606
Alphapapillomavirus 6,5,0.10045383214486973,-0.08882875950922843
Alphapapillomavirus 6,6,0.03513987823421405,0.0006435250517892837
Alphapapillomavirus 6,7,-0.033982208526324165,-0.09214496514265667
Alphapapillomavirus 6,8,-0.010834069336829484,0.04111662358336778
Alphapapillomavirus 6,9,0.035652380888111464,-0.07480546791459482
Alphapapillomavirus 6,10,-0.004440756736627535,-0.23841621582500352
Alphapapillomavirus 6,11,-0.0027383396229672652,-0.18701978370747818
Alphapapillomavirus 6,12,-0.010319182462718995,-0.14932444807785752
Alphapapillomavirus 7,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 7,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 7,3,-0.05771551085515995,-0.0394837083799258
Alphapapillomavirus 7,4,-0.05544449715968996,0.032000155235085606
Alphapapillomavirus 7,5,0.10045383214486973,-0.08882875950922843
Alphapapillomavirus 7,6,0.03513987823421405,0.0006435250517892838
Alphapapillomavirus 7,7,-0.03398220852632416,-0.09214496514265669
Alphapapillomavirus 7,8,-0.010834069336829484,0.04111662358336778
Alphapapillomavirus 7,9,0.03565238088811147,-0.07480546791459482
Alphapapillomavirus 7,10,-0.004440756736627536,-0.23841621582500352
Alphapapillomavirus 7,11,-0.002738339622967264,-0.18701978370747818
Alphapapillomavirus 7,12,-0.010319182462718993,-0.14932444807785755
Alphapapillomavirus 8,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 8,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 8,3,-0.05771551085515995,-0.0394837083799258
Alphapapillomavirus 8,4,-0.05544449715968996,0.032000155235085606
Alphapapillomavirus 8,5,0.10045383214486973,-0.08882875950922843
Alphapapillomavirus 8,6,0.03513987823421405,0.0006435250517892838
Alphapapillomavirus 8,7,-0.03398220852632416,-0.09214496514265669
Alphapapillomavirus 8,8,-0.010834069336829484,0.04111662358336778
Alphapapillomavirus 8,9,0.03565238088811147,-0.0748054679145948
Alphapapillomavirus 8,10,-0.004440756736627536,-0.23841621582500352
Alphapapillomavirus 8,11,-0.002738339622967264,-0.18701978370747818
Alphapapillomavirus 8,12,-0.010319182462718995,-0.14932444807785752
Alphapapillomavirus 9,1,0.10902477451648203,-0.052079851680776605
Alphapapillomavirus 9,2,-0.1448783273887526,0.032630003844118266
Alphapapillomavirus 9,3,-0.05771551085515995,-0.0394837083799258
Alphapapillomavirus 9,4,-0.05544449715968996,0.032000155235085606
Alphapapillomavirus 9,5,0.10045383214486973,-0.08882875950922843
Alphapapillomavirus 9,6,0.03513987823421405,0.000643525051789284
Alphapapillomavirus 9,7,-0.03398220852632416,-0.09214496514265667
Alphapapillomavirus 9,8,-0.010834069336829484,0.04111662358336779
Alphapapillomavirus 9,9,0.03565238088811147,-0.0748054679145948
Alphapapillomavirus 9,10,-0.004440756736627536,-0.23841621582500355
Alphapapillomavirus 9,11,-0.0027383396229672626,-0.18701978370747818
Alphapapillomavirus 9,12,-0.010319182462718988,-0.14932444807785755
Andes orthohantavirus,1,0.15546110201176108,-0.6739890747751889
Andes orthohantavirus,2,-0.17486171354456126,-0.04923616570354369
Andes orthohantavirus,3,-0.05265357437374051,-0.9573831237242965
Andes orthohantavirus,4,-0.11373615994164701,0.22074781783778802
Andes orthohantavirus,5,0.013074222187028205,-0.19945304496697513
Andes orthohantavirus,6,0.04147391582270359,-0.12486445351694693
Andes orthohantavirus,7,-0.16486603096658026,-0.14237209565588932
Andes orthohantavirus,8,0.12766636681808996,0.27062718124387247
Andes orthohantavirus,9,-0.0933121969397133,-0.04990836065690044
Andes orthohantavirus,10,-0.015781934710252212,0.16089729428542546
Andes orthohantavirus,11,-0.048402826180356476,0.33734426254084765
Andes orthohantavirus,12,0.1483687315485444,-0.13416571851494694
Anopheles A orthobunyavirus,1,0.15105412024175388,-0.42123225734694875
